Food,Weight,Price,Type,Key,Date,File
Кефир,0.2,56 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Боржоми,0.5,2 руб 50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Банан,100,52 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Яблоко,груша",100,46 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир в шоколаде,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Черноморские""",шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Батончик мюсли,шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Круассан,шт.,2 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Печенье ""Фрайдей""",шт.,80 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Шоколад Спартак горький/Любимая Аленка, 20гр",шт., 40 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Шоколад Спартак горький/Спартак молочный 50 г,шт.,1 руб ,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Пирожок с черникой,шт.,1 руб 25 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Шоколад""Любимая Аленка"", 100гр Шоколад""Каммунарка"" 90г",шт.,2 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Пончик с бананом,клубникой,белой глазурью,шоколадом,корицей",шт.,1 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Маффин шоколадный,шт.,2 руб 20 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Витьба""",шт.,50 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Витьба by""",шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Йогурт,сырок глазированный",шт.,65 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Кекс""Снежок""",шт.,80 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Сок""Рич""в ассортименте 1л",0.2,4 руб,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Сок ""Рич""в ассортименте 0,2",0.2,85 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Морс клюквенно-виноградный,0.2,80 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Напиток лимонный,0.2,65 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Кола,фанта,спрайт",0.5,1 руб 50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Чай в ассортименте,шт.,50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Кефир,0.2,56 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Боржоми,0.5,2 руб 50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Банан,100,52 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Яблоко,груша",100,46 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир в шоколаде,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Черноморские""",шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Батончик мюсли,шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Круассан,шт.,2 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Печенье ""Фрайдей""",шт.,80 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Шоколад Спартак горький/Любимая Аленка, 20гр",шт., 40 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Шоколад Спартак горький/Спартак молочный 50 г,шт.,1 руб ,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Пирожок с черникой,шт.,1 руб 25 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Шоколад""Любимая Аленка"", 100гр Шоколад""Каммунарка"" 90г",шт.,2 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Пончик с бананом,клубникой,белой глазурью,шоколадом,корицей",шт.,1 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Маффин шоколадный,шт.,2 руб 20 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Витьба""",шт.,50 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Витьба by""",шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Йогурт,сырок глазированный",шт.,65 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Кекс""Снежок""",шт.,80 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Сок""Рич""в ассортименте 1л",0.2,4 руб,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Сок ""Рич""в ассортименте 0,2",0.2,85 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Морс клюквенно-виноградный,0.2,80 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Напиток лимонный,0.2,65 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Кола,фанта,спрайт",0.5,1 руб 50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Чай в ассортименте,шт.,50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Кефир,0.2,56 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Боржоми,0.5,2 руб 50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Банан,100,52 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Яблоко,груша",100,46 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир в шоколаде,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Черноморские""",шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Батончик мюсли,шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Круассан,шт.,2 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Печенье ""Фрайдей""",шт.,80 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Шоколад Спартак горький/Любимая Аленка, 20гр",шт., 40 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Шоколад Спартак горький/Спартак молочный 50 г,шт.,1 руб ,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Пирожок с черникой,шт.,1 руб 25 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Шоколад""Любимая Аленка"", 100гр Шоколад""Каммунарка"" 90г",шт.,2 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Пончик с бананом,клубникой,белой глазурью,шоколадом,корицей",шт.,1 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Маффин шоколадный,шт.,2 руб 20 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Витьба""",шт.,50 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Витьба by""",шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Йогурт,сырок глазированный",шт.,65 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Кекс""Снежок""",шт.,80 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Сок""Рич""в ассортименте 1л",0.2,4 руб,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Сок ""Рич""в ассортименте 0,2",0.2,85 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Морс клюквенно-виноградный,0.2,80 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Напиток лимонный,0.2,65 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Кола,фанта,спрайт",0.5,1 руб 50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Чай в ассортименте,шт.,50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Кефир,0.2,56 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Боржоми,0.5,2 руб 50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Банан,100,52 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Яблоко,груша",100,46 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир в шоколаде,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Черноморские""",шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Батончик мюсли,шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Круассан,шт.,2 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Печенье ""Фрайдей""",шт.,80 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Шоколад Спартак горький/Любимая Аленка, 20гр",шт., 40 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Шоколад Спартак горький/Спартак молочный 50 г,шт.,1 руб ,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Пирожок с черникой,шт.,1 руб 25 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Шоколад""Любимая Аленка"", 100гр Шоколад""Каммунарка"" 90г",шт.,2 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Пончик с бананом,клубникой,белой глазурью,шоколадом,корицей",шт.,1 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Маффин шоколадный,шт.,2 руб 20 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Витьба""",шт.,50 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Витьба by""",шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Йогурт,сырок глазированный",шт.,65 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Кекс""Снежок""",шт.,80 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Сок""Рич""в ассортименте 1л",0.2,4 руб,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Сок ""Рич""в ассортименте 0,2",0.2,85 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Морс клюквенно-виноградный,0.2,80 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Напиток лимонный,0.2,65 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Кола,фанта,спрайт",0.5,1 руб 50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Чай в ассортименте,шт.,50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Кефир,0.2,56 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Боржоми,0.5,2 руб 50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Банан,100,52 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Яблоко,груша",100,46 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир в шоколаде,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Черноморские""",шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Батончик мюсли,шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Круассан,шт.,2 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Печенье ""Фрайдей""",шт.,80 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Шоколад Спартак горький/Любимая Аленка, 20гр",шт., 40 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Шоколад Спартак горький/Спартак молочный 50 г,шт.,1 руб ,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Пирожок с черникой,шт.,1 руб 25 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Шоколад""Любимая Аленка"", 100гр Шоколад""Каммунарка"" 90г",шт.,2 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Пончик с бананом,клубникой,белой глазурью,шоколадом,корицей",шт.,1 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Маффин шоколадный,шт.,2 руб 20 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Витьба""",шт.,50 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Витьба by""",шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Йогурт,сырок глазированный",шт.,65 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Кекс""Снежок""",шт.,80 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Сок""Рич""в ассортименте 1л",0.2,4 руб,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Сок ""Рич""в ассортименте 0,2",0.2,85 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Морс клюквенно-виноградный,0.2,80 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Напиток лимонный,0.2,65 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Кола,фанта,спрайт",0.5,1 руб 50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Чай в ассортименте,шт.,50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Кефир,0.2,56 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Боржоми,0.5,2 руб 50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Банан,100,52 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Яблоко,груша",100,46 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир в шоколаде,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Черноморские""",шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Батончик мюсли,шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Круассан,шт.,2 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Печенье ""Фрайдей""",шт.,80 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Шоколад Спартак горький/Любимая Аленка, 20гр",шт., 40 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Шоколад Спартак горький/Спартак молочный 50 г,шт.,1 руб ,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Пирожок с черникой,шт.,1 руб 25 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Шоколад""Любимая Аленка"", 100гр Шоколад""Каммунарка"" 90г",шт.,2 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Пончик с бананом,клубникой,белой глазурью,шоколадом,корицей",шт.,1 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Маффин шоколадный,шт.,2 руб 20 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Витьба""",шт.,50 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Витьба by""",шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Йогурт,сырок глазированный",шт.,65 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Кекс""Снежок""",шт.,80 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Сок""Рич""в ассортименте 1л",0.2,4 руб,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Сок ""Рич""в ассортименте 0,2",0.2,85 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Морс клюквенно-виноградный,0.2,80 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Напиток лимонный,0.2,65 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Кола,фанта,спрайт",0.5,1 руб 50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Чай в ассортименте,шт.,50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Кефир,0.2,56 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Боржоми,0.5,2 руб 50 коп,Напитки,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Банан,100,52 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Яблоко,груша",100,46 коп,Фрукты,24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Зефир в шоколаде,шт.,1 руб 10 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Вафли ""Черноморские""",шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Батончик мюсли,шт.,60 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Круассан,шт.,2 руб,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Печенье ""Фрайдей""",шт.,80 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
"Шоколад Спартак горький/Любимая Аленка, 20гр",шт., 40 коп,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
Шоколад Спартак горький/Спартак молочный 50 г,шт.,1 руб ,"Хлеб, хлебобулочные изделия",24.01.2018,2018-01-24,Меню с 22.01 по 26.01.2018г.xls
